uuid_event_id,meter_serial,site,level,location_id,dev_eui,end_node_id,reading,timestamp,rssi,snr,spreading_factor,gateway_id,fcnt,litter_factor,nmi,valve_1,valve_2,valve_react1,is_leak,battery,cfg,schema
aab27e09-21ac-4cc3-ad2a-383afbe97260,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-11 23:00:00,-57,10.2,12,787264fffee08098,1019,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
7c9ba4a3-12d3-4420-bbf7-7e4f13142ded,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-11 23:15:00,-57,12.8,12,787264fffee08098,1020,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
401606ee-c992-47cb-b860-ca68a4a15943,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-11 23:30:00,-58,12.0,12,787264fffee08098,1021,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
7722d8b6-8d08-4e36-a250-99c7e544f2f2,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-11 23:45:00,-58,11.0,12,787264fffee08098,1022,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
41adfe18-a581-4844-bc13-ec705b629144,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 00:00:00,-59,11.2,12,787264fffee08098,1023,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
caa6ab50-a3d7-45a7-915e-06d435bafd16,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 00:15:00,-58,11.5,12,787264fffee08098,1024,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
5aa7bdb4-9a97-4848-9778-d48a60c90dbe,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 00:30:00,-58,11.2,12,787264fffee08098,1025,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
15499b68-b612-4590-b3e0-798bb7fded1b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 00:45:00,-57,11.8,12,787264fffee08098,1026,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
b6792c71-b994-4919-b7f5-6a9cde17024f,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 01:00:00,-59,7.8,12,787264fffee08098,1027,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f6f7f47b-f3eb-455a-a2de-329c29475745,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 01:15:00,-58,12.2,12,787264fffee08098,1028,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
81c3bb59-632e-4302-b6ec-428cd4681ebb,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 01:30:00,-57,12.2,12,787264fffee08098,1029,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
7121710e-1eaf-4379-a754-843ba6fde20c,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 01:45:00,-58,10.0,12,787264fffee08098,1030,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
910f78a3-3b96-48ef-89be-97a3b7ae9b26,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 02:00:00,-58,10.8,12,787264fffee08098,1031,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
ab059d80-1ba6-4834-b098-12f7d2789319,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 02:15:00,-59,12.2,12,787264fffee08098,1032,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9dd2da40-a9de-436c-b98d-1c7731f28044,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 02:30:00,-57,11.8,12,787264fffee08098,1033,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
91240805-f760-40e3-ad49-1ff05a252f22,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 02:45:00,-59,10.2,12,787264fffee08098,1034,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
1fbe5e16-b5c0-449e-bf7c-3735f931814c,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 03:00:00,-57,11.2,12,787264fffee08098,1035,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
cd7810e4-d4b0-49ba-a1a4-e34601b139e7,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 03:15:00,-114,-21.5,12,787264fffee08098,1036,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
45c1856a-0bfe-4971-8f97-1f61aaf0c644,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 03:30:00,-58,11.2,12,787264fffee08098,1037,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
0f8d58c4-c370-4631-b727-244c8589767a,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 03:45:00,-59,12.2,12,787264fffee08098,1038,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
4f603312-b17e-4e30-8508-34287a51cf08,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 04:00:00,-58,10.8,12,787264fffee08098,1039,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f177e18c-e024-4d7c-875b-d22295ee813c,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 04:15:00,-58,12.0,12,787264fffee08098,1040,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
accd49b1-4450-4762-8a44-b0c49acb0b8d,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 04:30:00,-57,11.5,12,787264fffee08098,1041,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
b98719d5-8208-467e-9cf5-e1ef3b4c9fb7,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 04:45:00,-59,8.0,12,787264fffee08098,1042,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
c0ba8e18-a050-4daf-85e8-13e2c1445bb7,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 05:00:00,-59,11.2,12,787264fffee08098,1043,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
7a358cb6-59b1-4fc5-a34d-6219edadaa6e,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 05:15:00,-58,12.2,12,787264fffee08098,1044,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d7e3105a-0c32-4ad4-98d2-81d14bcffc7f,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 05:30:00,-59,10.8,12,787264fffee08098,1045,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
1e6ec407-1a2d-4c22-b595-7eea7f6380ed,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 05:45:00,-59,12.2,12,787264fffee08098,1046,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
ce00305b-5ec2-4e05-a95d-c1a9b7b29ff2,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 06:00:00,-59,8.8,12,787264fffee08098,1047,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
405dc1f2-3ebf-4610-9374-0a2097be9976,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 06:15:00,-58,11.5,12,787264fffee08098,1048,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
cd6225c4-e162-4ec5-a413-e214b3abaed8,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 06:30:00,-58,10.0,12,787264fffee08098,1049,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
a3da98d3-0069-455c-b103-cebb2ca04b3a,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 06:45:00,-60,12.2,12,787264fffee08098,1050,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
e0a5df81-206d-44df-9dd4-39b00a365557,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 07:00:00,-58,12.5,12,787264fffee08098,1051,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
3ca451c0-2a77-4c0a-acc5-3bd97e685082,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 07:15:00,-59,10.8,12,787264fffee08098,1052,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
39d73bd7-1ab8-4aa4-bc98-802a691e7cd5,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 07:30:00,-58,12.0,12,787264fffee08098,1053,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
a64cf7fb-eda2-4254-b860-17b937f3465c,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 07:45:00,-60,12.5,12,787264fffee08098,1054,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
068d84c8-7e85-4999-b659-1c83f98aeef3,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 08:00:00,-58,11.2,12,787264fffee08098,1055,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
fa7f960f-1bdc-4fc9-af46-d9e6b152b2c0,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 08:15:00,-58,12.5,12,787264fffee08098,1056,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
67e48e7a-4373-4648-98f6-8526c1845dd7,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 08:30:00,-59,8.5,12,787264fffee08098,1057,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
5b400c43-94a2-4dfd-bc42-afb4441f7d3c,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 08:45:00,-59,11.8,12,787264fffee08098,1058,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9725bc77-a1b2-4305-a633-4be8a315cd3f,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 09:00:00,-57,10.8,12,787264fffee08098,1059,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d5e4b532-ca3f-4312-96ec-48e38a08fbd9,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 09:15:00,-59,13.0,12,787264fffee08098,1060,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
5fb4373c-6833-4fc9-9238-3be59621692b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 09:30:00,-58,11.0,12,787264fffee08098,1061,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
6ee6a1c0-f872-43d6-a214-c2489a66542e,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 09:45:00,-59,9.5,12,787264fffee08098,1062,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
00bc34af-f9c6-4932-af89-f8bb2d0a7869,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 10:00:00,-58,13.5,12,787264fffee08098,1063,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
3a127a18-431f-4c51-98a5-83369a8eb964,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 10:15:00,-59,12.5,12,787264fffee08098,1064,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
2c3fd523-1d49-4661-b2e9-7db03963fe2e,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 10:30:00,-58,11.2,12,787264fffee08098,1065,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
fd74ed20-89e1-4b0f-9ab9-bf2c83a408fa,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 10:45:00,-59,8.8,12,787264fffee08098,1066,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
10b840c5-5bb5-4e0f-aabd-fd2637dd7af2,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 11:00:00,-58,11.8,12,787264fffee08098,1067,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
39979227-9a66-4e29-a727-39fd20705594,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 11:15:00,-58,10.0,12,787264fffee08098,1068,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d5ec8aac-7bc8-4de9-8411-f4b23ade522d,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 11:30:00,-59,12.5,12,787264fffee08098,1069,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
dab74b79-2088-475f-bf0c-41d5261a4601,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 11:45:00,-59,11.0,12,787264fffee08098,1070,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f06b7a6e-612c-4b10-9d99-a0a28aa1b7f6,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 12:00:00,-59,8.8,12,787264fffee08098,1071,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
6e1493c0-e711-4de0-896b-e24598448e80,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 12:15:00,-59,12.5,12,787264fffee08098,1072,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9cd81be5-0dd1-4887-846c-66c20d88ef26,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 12:30:00,-58,13.8,12,787264fffee08098,1073,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
b76a78eb-bf92-4313-983a-25cec933c93e,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 12:45:00,-58,10.0,12,787264fffee08098,1074,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
8fab8d97-27ad-4cef-8a68-3a82d5defa85,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 13:00:00,-58,11.8,12,787264fffee08098,1075,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
90df191e-b4a5-411a-93c9-897e76abdb4d,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 13:15:00,-58,12.8,12,787264fffee08098,1076,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
23e71e66-f490-4c53-ac02-6f6f200f271b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 13:30:00,-59,13.2,12,787264fffee08098,1077,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
3303ab3f-e18a-4377-85f7-209d3ea1439b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 13:45:00,-114,-21.8,12,787264fffee08098,1078,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d1bf8d85-c329-4caa-9993-c0801101fe58,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 14:00:00,-59,11.5,12,787264fffee08098,1079,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
a7ba44f6-d70e-4f34-80b1-e3e794fbfc72,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 14:15:00,-59,8.5,12,787264fffee08098,1080,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
5aebd226-3558-4b2c-9d03-cb9df7333bb0,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 14:30:00,-58,9.8,12,787264fffee08098,1081,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d1726a53-ba45-4730-8121-1084a8f27c62,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 14:45:00,-59,12.8,12,787264fffee08098,1082,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
bfe8cb12-58ac-4dd1-b532-8e79a1a37179,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 15:00:00,-58,12.5,12,787264fffee08098,1084,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
aa329998-096c-4b97-a987-92123219304a,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 15:15:00,-57,10.8,12,787264fffee08098,1085,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
8b9cc1e0-7d70-46ae-91fd-49df831a2b68,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 15:30:00,-59,11.8,12,787264fffee08098,1086,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
0fbb1873-54d8-47ed-bfe7-abf1be7f9490,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 15:45:00,-59,10.5,12,787264fffee08098,1087,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
6554801b-32c5-45fd-88e8-63b4f8dd68c4,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 16:00:00,-59,7.5,12,787264fffee08098,1088,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
c55f4a97-2791-48c2-991d-fd668487072a,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 16:15:00,-59,12.2,12,787264fffee08098,1089,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d66f0860-4b5e-4c3a-90ec-47ea2645f318,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 16:30:00,-57,10.5,12,787264fffee08098,1090,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
2fa0de48-dd6b-44d5-9dfc-9bca7e8f87fd,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 16:45:00,-57,13.8,12,787264fffee08098,1091,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
c1f972b5-ad42-4f04-8d7e-7d72ed09e739,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 17:00:00,-58,11.2,12,787264fffee08098,1092,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9a4eb7c9-782c-4afd-bfd7-7bcd1f21e126,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 17:15:00,-57,12.0,12,787264fffee08098,1093,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
522e9836-3e20-4b0f-bea5-6cfd99c0a683,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 17:30:00,-59,11.8,12,787264fffee08098,1094,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
8a619133-8b07-47cd-860b-f78692e54c20,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 17:45:00,-59,12.5,12,787264fffee08098,1095,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
d014dedb-5259-4bae-9ecc-7078ddeeac5f,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 18:00:00,-60,9.5,12,787264fffee08098,1096,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
835fa7c4-9d7f-4ee6-aa14-c138660af89d,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 18:15:00,-59,11.5,12,787264fffee08098,1097,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
9ff12aea-fb93-4a5a-8295-de6b0df658f5,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 18:30:00,-58,12.2,12,787264fffee08098,1098,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
b3f200be-38af-4393-b7fb-adac4217f499,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 18:45:00,-57,11.8,12,787264fffee08098,1099,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
0ae9a614-df9e-44b9-998d-77609ec359f6,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 19:00:00,-58,10.8,12,787264fffee08098,1100,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
75b1e985-d3c6-455e-8f0b-c2ae619a454b,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 19:15:00,-58,10.5,12,787264fffee08098,1101,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
817d1bee-b572-42cd-9ebf-130edf6446db,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 19:30:00,-60,11.5,12,787264fffee08098,1102,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
fd253136-7cf9-432b-95cb-dcafd45f8b90,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 19:45:00,-57,10.5,12,787264fffee08098,1103,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
6574b001-7889-4b26-bfdb-4b360d78d309,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 20:00:00,-58,10.0,12,787264fffee08098,1104,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
f47d1dc8-8efe-4a62-ab85-8b47fb57bea3,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 20:15:00,-58,11.0,12,787264fffee08098,1105,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
fed26763-8a87-476f-b41a-4f9c8a2951f3,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 20:30:00,-60,10.8,12,787264fffee08098,1106,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
dad19abd-b0a9-472e-9606-e561a46e2553,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 20:45:00,-59,9.2,12,787264fffee08098,1107,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
43abc288-8d6b-4172-b527-772c83101ef5,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 21:00:00,-58,12.8,12,787264fffee08098,1108,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
0e3a3c10-024e-4116-9b80-6db070debb2a,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 21:15:00,-59,10.5,12,787264fffee08098,1109,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
0e9f083e-0bfa-45b2-8360-4ec9b92d6f17,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 21:30:00,-59,11.5,12,787264fffee08098,1110,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
570d6945-f34d-4b9d-9ec9-daa72f377314,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 21:45:00,-59,11.5,12,787264fffee08098,1111,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
69a98b1e-250b-44c6-80e2-31ba8aa8a5d3,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 22:00:00,-58,10.2,12,787264fffee08098,1112,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
be086901-cc72-4c84-addb-e3dbd80468ae,74100663,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,502,7872f0f5bdc191a4,1,90.0,2025-11-12 22:15:00,-58,13.2,12,787264fffee08098,1113,10,ZZZZ048321-W,,,,,100,22,usthub_botany_mascot001
